# HcalDigiID Format: (section: layer: bar: end)
HcalDigiID, DetID, ADC_PEDESTAL, ADC_GAIN, TOT_PEDESTAL, TOT_GAIN
HcalDigiID(0:19:7:0), 411046663, 1, 1.2, 1, 2.5
HcalDigiID(0:19:7:1), 411570951, 1, 1.2, 1, 2.5
HcalDigiID(0:19:8:0), 411046664, 1, 1.2, 1, 2.5
HcalDigiID(0:19:8:1), 411570952, 1, 1.2, 1, 2.5
HcalDigiID(0:19:9:0), 411046665, 1, 1.2, 1, 2.5
HcalDigiID(0:19:9:1), 411570953, 1, 1.2, 1, 2.5
HcalDigiID(0:19:10:0), 411046666, 1, 1.2, 1, 2.5
HcalDigiID(0:19:10:1), 411570954, 1, 1.2, 1, 2.5
HcalDigiID(0:19:11:0), 411046667, 1, 1.2, 1, 2.5
HcalDigiID(0:19:11:1), 411570955, 1, 1.2, 1, 2.5
